model_id,class_final,annual_unit_kgal_per_100m2,fold_annual_p05,fold_annual_p95,unit_01,unit_02,unit_03,unit_04,unit_05,unit_06,unit_07,unit_08,unit_09,unit_10,unit_11,unit_12
seasonally_regularized_class_area,ground cover,5.341482395222851,4.855250978831542,6.268630125015481,0.22458021636842912,0.2518131854787157,0.3598179964000666,0.36769489546360445,0.5669615422063694,0.6970370491123143,1.0441358703018058,0.5310111044317858,0.3080502433092256,0.1911531959174342,0.3266621263146506,0.47256496991844904
seasonally_regularized_class_area,impervious other,0.1301181330300207,0.07690726671939611,3.506022631737568,0.027397795257205614,0.03644021670967442,0.04794579899170442,0.01677047176610007,0.0015638503053361683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonally_regularized_class_area,open water,5.671565565556025,5.616293883367909,6.464666135265867,0.03210253441965576,0.028772788207857326,0.012660535176012476,0.030819804691054803,0.08092580850688766,0.17398961352612075,0.4759475650667674,1.1299604412914008,1.6173859123705827,1.2920025136572932,0.5257730111139828,0.2712250375284097
seasonally_regularized_class_area,roads,3.694828154875363,3.2583839511383097,5.947130283666923,0.24911117489116494,0.27792367165422305,0.31716642469659506,0.34203847442013163,0.30679499535988836,0.2988107380428383,0.2936042479710976,0.2884879085539467,0.2672577303237431,0.33364611669098015,0.3618113686511479,0.35817530361960603
seasonally_regularized_class_area,shadow,3.213394404539716,1.5691627202093599,3.792041798562366,0.6779316806117331,0.5806457645470199,0.709933102087529,0.509816798682347,0.3473585316999138,0.0,0.0,0.0,0.0,0.0,0.17448865379492645,0.21321987311624685
seasonally_regularized_class_area,structures,21.134873875731216,19.40260309646839,21.854836938923007,0.7896643214130445,0.8217129252413414,0.9763259186652585,1.0050006853688906,1.0776344747434379,1.8284492600150877,3.2767682389526445,3.2782449876432653,3.473083793781987,2.420585782246755,1.0684680188814382,1.1189354687780648
seasonally_regularized_class_area,turf,20.046640023225223,17.30743225164659,21.064949202971807,0.4617041428333892,0.5153597015306055,0.33954494442959265,0.5002165572293326,0.730941984258855,1.608704966609143,4.12320185338237,4.536196144595633,3.6119131205921624,2.0737638857050036,0.9073716534986557,0.63772106856048
seasonally_regularized_class_area,undeveloped lands,0.009061027946503155,0.0,0.4331921218241402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009061027946503155
seasonally_regularized_class_area,unlabelled,5.465647320616695,5.340725128467778,6.690892790654528,0.4041554110719982,0.4444284200474313,0.573415768317862,0.5038250774760228,0.368984624801742,0.3140970671458873,0.6181774990863826,0.4616427956393173,0.3904471513068417,0.4296755835265372,0.49523296827678337,0.4615649539198887
seasonally_regularized_class_area,vehicles,1.3130393985402626,0.7868337347881649,4.382163716996672,0.09713574489055249,0.07757610035091417,0.10665510364058564,0.10008094097641074,0.13473792590292327,0.23582010312323257,0.22820345406847128,0.11083665408915928,0.0,0.0,0.05937879655913864,0.1626145749388746
